"Time","REINS_PREM_TREATY_OUT(1)...2","REINS_PREM_TREATY_OUT(2)","REINS_PREM_TREATY_OUT(3)","REINS_PREM_TREATY_OUT(4)","REINS_PREM_TREATY_OUT(5)","REINS_PREM_TREATY_OUT(6)","REINS_PREM_TREATY_OUT(1)...8","RPR_PREM_OUT_TREATY_OUT(1)","RPR_PREM_OUT_TREATY_OUT(2)","RPR_PREM_OUT_TREATY_OUT(3)","RPR_PREM_OUT_TREATY_OUT(4)","RPR_PREM_OUT_TREATY_OUT(5)","RPR_PREM_OUT_TREATY_OUT(6)","FR_REPAYMENT","FR_CLAWBACK","REINS_REC_TREATY_OUT(1)","REINS_REC_TREATY_OUT(2)","REINS_REC_TREATY_OUT(3)","REINS_REC_TREATY_OUT(4)","REINS_REC_TREATY_OUT(5)","REINS_REC_TREATY_OUT(6)","RPR_DTH_REC_TREATY_OUT(1)","RPR_DTH_REC_TREATY_OUT(2)","RPR_DTH_REC_TREATY_OUT(3)","RPR_DTH_REC_TREATY_OUT(4)","RPR_DTH_REC_TREATY_OUT(5)","RPR_DTH_REC_TREATY_OUT(6)","RPR_PHIBEN_REC_TREATY_OUT(1)","RPR_PHIBEN_REC_TREATY_OUT(2)","RPR_PHIBEN_REC_TREATY_OUT(3)","RPR_PHIBEN_REC_TREATY_OUT(4)","RPR_PHIBEN_REC_TREATY_OUT(5)","RPR_PHIBEN_REC_TREATY_OUT(6)","FR_NEW_FINAN","RISK_ADJ_RI_TREATY_OUT_FR(1)","RISK_ADJ_RI_TREATY_OUT_FR(2)","RISK_ADJ_RI_TREATY_OUT_FR(3)","RISK_ADJ_RI_TREATY_OUT_FR(4)","RISK_ADJ_RI_TREATY_OUT_FR(5)","RISK_ADJ_RI_TREATY_OUT_FR(6)","COVERAGE_UNITS_RI_TREATY_OUT(1)","COVERAGE_UNITS_RI_TREATY_OUT(2)","COVERAGE_UNITS_RI_TREATY_OUT(3)","COVERAGE_UNITS_RI_TREATY_OUT(4)","COVERAGE_UNITS_RI_TREATY_OUT(5)","COVERAGE_UNITS_RI_TREATY_OUT(6)"
50770,0,0,0,0,0,0,0,0,186.38159111029,843.160533946667,0,0,0,741.561912663314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.732992461575,326.485880112486,0,0,0,0,0,0,0,0,0,0,0,191575.934259719,983419.923099708,0,0,0
50801,0,0,0,0,0,0,0,0,185.966165046211,841.302834206722,0,0,0,739.904757120973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.538548054372,329.837874426027,0,0,0,0,0,0,0,0,0,0,0,190670.888597107,979141.130510622,0,0,0
50829,0,0,0,0,0,0,0,0,185.917504027451,841.08102327477,0,0,0,739.701994389575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.342801761389,333.207128003143,0,0,0,0,0,0,0,0,0,0,0,189993.476192633,976089.454520648,0,0,0
50860,0,0,0,0,0,0,0,0,185.913960890126,841.050101197137,0,0,0,739.670522818664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.160280359794,336.594632569146,0,0,0,0,0,0,0,0,0,0,0,189348.28289672,973200.593229433,0,0,0
50890,0,0,0,0,0,0,0,0,186.127726438786,841.996298098652,0,0,0,740.506534630109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207.993795391608,340.010642979049,0,0,0,0,0,0,0,0,0,0,0,188839.820700786,971053.25099019,0,0,0
50921,0,0,0,0,0,0,0,0,186.388226028605,843.15563763815,0,0,0,741.53085555609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.849153901165,343.456982666891,0,0,0,0,0,0,0,0,0,0,0,188364.564753803,969084.605515627,0,0,0
50951,0,0,0,0,0,0,0,0,186.697710970878,844.533373243265,0,0,0,742.749118222149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.724604901149,346.935616861394,0,0,0,0,0,0,0,0,0,0,0,187923.716392117,967298.329418196,0,0,0
50982,0,0,0,0,0,0,0,0,186.482721400252,843.794013427323,0,0,0,742.015130502496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.607827579931,350.425661002139,0,0,0,0,0,0,0,0,0,0,0,187159.086033392,963760.390266138,0,0,0
51013,0,0,0,0,0,0,0,0,186.306479781401,843.23496009282,0,0,0,741.439329014798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.475795785341,353.928646895457,0,0,0,0,0,0,0,0,0,0,0,186422.526671615,960372.190461902,0,0,0
51043,0,0,0,0,0,0,0,0,186.170838642106,842.860141825857,0,0,0,741.025822455716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.327109957959,357.445763707504,0,0,0,0,0,0,0,0,0,0,0,185715.092332807,957136.309101979,0,0,0
51074,0,0,0,0,0,0,0,0,186.075500733097,842.673389976578,0,0,0,740.777283695741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.166842933763,360.979294168138,0,0,0,0,0,0,0,0,0,0,0,185036.521618488,954055.282518506,0,0,0
51104,0,0,0,0,0,0,0,0,186.022291561788,842.678713548346,0,0,0,740.697579183943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220.99827664978,364.530880128238,0,0,0,0,0,0,0,0,0,0,0,184387.860987166,951131.522134827,0,0,0
51135,0,0,0,0,0,0,0,0,185.702561775946,841.455044599525,0,0,0,739.53822685814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222.818672557417,368.086518647733,0,0,0,0,0,0,0,0,0,0,0,183584.222110319,947367.997521642,0,0,0
51166,0,0,0,0,0,0,0,0,185.264055015001,839.672640798373,0,0,0,737.88991974138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224.618249687989,371.639705098345,0,0,0,0,0,0,0,0,0,0,0,182714.165278197,943235.015086945,0,0,0
51195,0,0,0,0,0,0,0,0,185.185580111661,839.553439467762,0,0,0,737.70225247724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.405601420896,375.209547219983,0,0,0,0,0,0,0,0,0,0,0,182064.395845504,940291.334615984,0,0,0
51226,0,0,0,0,0,0,0,0,185.15134591196,839.627558824676,0,0,0,737.68615746192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.194565759276,378.797105213552,0,0,0,0,0,0,0,0,0,0,0,181445.736852487,937505.190124366,0,0,0
51256,0,0,0,0,0,0,0,0,185.330427587275,840.694687651425,0,0,0,738.541053567849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.985184448375,382.413179452464,0,0,0,0,0,0,0,0,0,0,0,180959.355199356,935437.52282919,0,0,0
51287,0,0,0,0,0,0,0,0,185.555770230811,841.97768724796,0,0,0,739.584942067176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231.782382906174,386.059699036755,0,0,0,0,0,0,0,0,0,0,0,180505.064388649,933542.709974648,0,0,0
51317,0,0,0,0,0,0,0,0,185.829257058377,843.482012670763,0,0,0,740.823272831746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.583445629108,389.738741357417,0,0,0,0,0,0,0,0,0,0,0,180083.995963781,931824.302990268,0,0,0
51348,0,0,0,0,0,0,0,0,185.665122298549,842.392566679584,0,0,0,739.882012146576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.540910090363,393.427603991603,0,0,0,0,0,0,0,0,0,0,0,178305.688638678,928309.27190417,0,0,0
51379,0,0,0,0,0,0,0,0,185.540634890146,841.477325110665,0,0,0,739.095403342038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.438927864979,397.127884948743,0,0,0,0,0,0,0,0,0,0,0,176534.818161552,924937.517259611,0,0,0
51409,0,0,0,0,0,0,0,0,185.457643671073,840.739968907912,0,0,0,738.467371952278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.282856662921,400.840821228129,0,0,0,0,0,0,0,0,0,0,0,174770.64181065,921711.452054213,0,0,0
51440,0,0,0,0,0,0,0,0,185.415766409904,840.184121782244,0,0,0,738.000374010978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.076000830071,404.568796848057,0,0,0,0,0,0,0,0,0,0,0,173013.096134353,918633.448962479,0,0,0
51470,0,0,0,0,0,0,0,0,185.416838523699,839.813482341484,0,0,0,737.698075725944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.816883766782,408.313521669499,0,0,0,0,0,0,0,0,0,0,0,171261.445141829,915705.812574313,0,0,0
51501,0,0,0,0,0,0,0,0,185.14083322085,838.283458629925,0,0,0,736.356952602117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.925881712287,412.060414649544,0,0,0,0,0,0,0,0,0,0,0,169577.547692677,911984.648485436,0,0,0
51532,0,0,0,0,0,0,0,0,184.741286381571,836.228177918838,0,0,0,734.546775381868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.191997027756,415.802707787783,0,0,0,0,0,0,0,0,0,0,0,167932.615206683,907915.184553219,0,0,0
51560,0,0,0,0,0,0,0,0,184.714191305178,835.749991071353,0,0,0,734.146335477932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.962444251426,419.560314201028,0,0,0,0,0,0,0,0,0,0,0,166228.754704652,904973.03313275,0,0,0
51591,0,0,0,0,0,0,0,0,184.732847578174,835.458089929149,0,0,0,733.913757088521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.687885216384,423.334334578264,0,0,0,0,0,0,0,0,0,0,0,164531.682093264,902181.429196384,0,0,0
51621,0,0,0,0,0,0,0,0,184.972056485342,836.109162140815,0,0,0,734.522633980212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.1319857685,427.136019097937,0,0,0,0,0,0,0,0,0,0,0,162805.661241109,900071.353814925,0,0,0
51652,0,0,0,0,0,0,0,0,185.258310529007,836.967827170664,0,0,0,735.315332426179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231.526488266256,430.967374554991,0,0,0,0,0,0,0,0,0,0,0,161083.201765202,898126.261015178,0,0,0
51682,0,0,0,0,0,0,0,0,185.594131733108,838.039217877467,0,0,0,736.297593913005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230.868512836137,434.830562486215,0,0,0,0,0,0,0,0,0,0,0,159365.613396645,896349.514913663,0,0,0
51713,0,0,0,0,0,0,0,0,185.282389629614,837.338908656307,0,0,0,735.523756415145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.742344248918,438.710809045866,0,0,0,0,0,0,0,0,0,0,0,158731.929169506,893057.950656389,0,0,0
51744,0,0,0,0,0,0,0,0,185.007551958337,836.819408801411,0,0,0,734.907151928037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234.611829877998,442.60989813325,0,0,0,0,0,0,0,0,0,0,0,158122.576050684,889906.452562569,0,0,0
51774,0,0,0,0,0,0,0,0,184.771225690526,836.484600034226,0,0,0,734.451686431588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236.509042840601,446.529237466474,0,0,0,0,0,0,0,0,0,0,0,157538.47643077,886897.422447546,0,0,0
51805,0,0,0,0,0,0,0,0,184.572828899946,836.338325570418,0,0,0,734.15980091436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238.437562253485,450.471442025428,0,0,0,0,0,0,0,0,0,0,0,156979.400896533,884033.222447444,0,0,0
51835,0,0,0,0,0,0,0,0,184.413961935219,836.384679708178,0,0,0,734.035268653164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.397757400968,454.438427951289,0,0,0,0,0,0,0,0,0,0,0,156446.265169742,881316.106808005,0,0,0
51866,0,0,0,0,0,0,0,0,184.007295733685,835.195134881738,0,0,0,732.839029348434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242.380969306344,458.413103565251,0,0,0,0,0,0,0,0,0,0,0,155776.691726577,877810.096076183,0,0,0
51897,0,0,0,0,0,0,0,0,183.490849774054,833.44349003025,0,0,0,731.157641956873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244.374463133683,462.387492865237,0,0,0,0,0,0,0,0,0,0,0,155048.49542356,873956.866377445,0,0,0
51925,0,0,0,0,0,0,0,0,183.309746431791,833.363301313984,0,0,0,730.925636463394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246.385595781937,466.384612107845,0,0,0,0,0,0,0,0,0,0,0,154513.461284544,871219.778577548,0,0,0
51956,0,0,0,0,0,0,0,0,183.170974787059,833.47696682959,0,0,0,730.864261232571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248.425620435426,470.405742348442,0,0,0,0,0,0,0,0,0,0,0,154005.459453602,868630.046709927,0,0,0
51986,0,0,0,0,0,0,0,0,183.23126364576,834.588319187366,0,0,0,731.667275847023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250.501635204787,474.463886848845,0,0,0,0,0,0,0,0,0,0,0,153613.314076332,866714.228449095,0,0,0
52017,0,0,0,0,0,0,0,0,183.334630149748,835.916066834191,0,0,0,732.657349363381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252.619062955537,478.56129494641,0,0,0,0,0,0,0,0,0,0,0,153249.01076718,864959.994945312,0,0,0
52047,0,0,0,0,0,0,0,0,183.483557317057,837.465771731965,0,0,0,733.840470629003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.777677134381,482.700386912453,0,0,0,0,0,0,0,0,0,0,0,152913.570672285,863370.664736592,0,0,0
52078,0,0,0,0,0,0,0,0,183.13409239661,837.172164412663,0,0,0,733.392406634621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256.953931667215,486.817220239205,0,0,0,0,0,0,0,0,0,0,0,152303.752087784,860186.900979415,0,0,0
52109,0,0,0,0,0,0,0,0,182.820397705321,837.067863836382,0,0,0,733.108099369634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.136485808702,490.914109139292,0,0,0,0,0,0,0,0,0,0,0,151717.453943944,857138.804392693,0,0,0
52139,0,0,0,0,0,0,0,0,182.544026871974,837.157119259988,0,0,0,732.991734609739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261.326245251346,494.992402435739,0,0,0,0,0,0,0,0,0,0,0,151155.572126717,854228.692036498,0,0,0
52170,0,0,0,0,0,0,0,0,182.304692758965,837.444156951857,0,0,0,733.046305658229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263.526965522813,499.054553996609,0,0,0,0,0,0,0,0,0,0,0,150617.881832629,851458.842746949,0,0,0
52200,0,0,0,0,0,0,0,0,182.103928279705,837.933021272765,0,0,0,733.275535082841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265.741455789175,503.10194962188,0,0,0,0,0,0,0,0,0,0,0,150105.272368938,848831.434351141,0,0,0
52231,0,0,0,0,0,0,0,0,181.664799080196,837.096537303073,0,0,0,732.362791890263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267.964607803605,507.124369388333,0,0,0,0,0,0,0,0,0,0,0,149460.320539794,845439.053190536,0,0,0
52262,0,0,0,0,0,0,0,0,181.12034894133,835.655364191553,0,0,0,730.931425830739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.184779476962,511.117186376022,0,0,0,0,0,0,0,0,0,0,0,148758.47498615,841709.978085485,0,0,0
52290,0,0,0,0,0,0,0,0,180.899528170777,835.997820731634,0,0,0,731.037712171108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272.408243881095,515.095377549052,0,0,0,0,0,0,0,0,0,0,0,148243.873265208,839062.929338218,0,0,0
52321,0,0,0,0,0,0,0,0,180.719954726863,836.543718850851,0,0,0,731.322150647472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.647472666963,519.059301517366,0,0,0,0,0,0,0,0,0,0,0,147755.384224077,836558.587140441,0,0,0
52351,0,0,0,0,0,0,0,0,180.732628524368,838.15276994003,0,0,0,732.52251750933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276.908612264378,523.017311577194,0,0,0,0,0,0,0,0,0,0,0,147379.14511912,834707.418902861,0,0,0
52382,0,0,0,0,0,0,0,0,180.787184848475,839.989431090689,0,0,0,733.918797958434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279.197875212175,526.97133440991,0,0,0,0,0,0,0,0,0,0,0,147029.825293472,833012.671943676,0,0,0
52412,0,0,0,0,0,0,0,0,180.886045749777,842.059507929662,0,0,0,735.517150729823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.514986533857,530.923244942409,0,0,0,0,0,0,0,0,0,0,0,146708.381888758,831477.553509455,0,0,0
52443,0,0,0,0,0,0,0,0,180.395396457913,839.727712010035,0,0,0,733.35926071622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.845034782797,529.573274332114,0,0,0,0,0,0,0,0,0,0,0,146120.788924592,826638.809211431,0,0,0
52474,0,0,0,0,0,0,0,0,179.937550368447,837.548653387584,0,0,0,731.334304412386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286.168642975878,528.084500057179,0,0,0,0,0,0,0,0,0,0,0,145555.964854568,821898.352186123,0,0,0
52504,0,0,0,0,0,0,0,0,179.513828244147,835.525001344214,0,0,0,729.445067415195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288.490735288713,526.454376633428,0,0,0,0,0,0,0,0,0,0,0,145014.779714994,817257.195434035,0,0,0
52535,0,0,0,0,0,0,0,0,179.12392758998,833.659438628981,0,0,0,727.693298788982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.816123426902,524.681612613055,0,0,0,0,0,0,0,0,0,0,0,144497.01317779,812716.326918856,0,0,0
52565,0,0,0,0,0,0,0,0,178.769117561395,831.955330482543,0,0,0,726.082024620604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293.148149859522,522.760785039638,0,0,0,0,0,0,0,0,0,0,0,144003.528812316,808276.595301492,0,0,0
52596,0,0,0,0,0,0,0,0,178.207765403938,829.337017323815,0,0,0,723.675720188812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.482739587662,521.898415179662,0,0,0,0,0,0,0,0,0,0,0,143381.717245433,803462.289343823,0,0,0
52627,0,0,0,0,0,0,0,0,177.556107232716,826.311190703068,0,0,0,720.917054404287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297.809621734568,521.520068959238,0,0,0,0,0,0,0,0,0,0,0,142704.723452576,798497.55869467,0,0,0
52656,0,0,0,0,0,0,0,0,177.188113538087,824.558792080083,0,0,0,719.265430049369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.134356685687,519.742007733077,0,0,0,0,0,0,0,0,0,0,0,142209.251535449,794125.643324737,0,0,0
52687,0,0,0,0,0,0,0,0,176.857753589404,822.967988979944,0,0,0,717.756511563606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302.46810353163,517.816556783961,0,0,0,0,0,0,0,0,0,0,0,141739.032951417,789854.133088016,0,0,0
52717,0,0,0,0,0,0,0,0,176.696496320183,822.143520554919,0,0,0,716.913123473332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304.816752384025,515.069423585153,0,0,0,0,0,0,0,0,0,0,0,141377.593853509,785950.371980438,0,0,0
52748,0,0,0,0,0,0,0,0,176.57297766324,821.497400629901,0,0,0,716.22400153972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.186239740546,512.163652649489,0,0,0,0,0,0,0,0,0,0,0,141042.213668828,782153.86582942,0,0,0
52778,0,0,0,0,0,0,0,0,176.489575044691,821.03394358618,0,0,0,715.694085334203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.576662693486,509.094237897794,0,0,0,0,0,0,0,0,0,0,0,140733.787906165,778466.047703395,0,0,0
52809,0,0,0,0,0,0,0,0,175.801177566758,821.161443115855,0,0,0,715.32646264004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.370955726514,513.246535531235,0,0,0,0,0,0,0,0,0,0,0,139741.918631467,775618.329145618,0,0,0
52840,0,0,0,0,0,0,0,0,175.140761090236,821.483508526556,0,0,0,715.121006667007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.141643703916,517.37410487493,0,0,0,0,0,0,0,0,0,0,0,138764.355335072,772894.647296973,0,0,0
52870,0,0,0,0,0,0,0,0,174.509242742628,822.004574193584,0,0,0,715.08162327066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.881727150781,521.47835545738,0,0,0,0,0,0,0,0,0,0,0,137801.225351471,770297.124776987,0,0,0
52901,0,0,0,0,0,0,0,0,173.906457997692,822.729081937713,0,0,0,715.211541356964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.59262320476,525.561682536522,0,0,0,0,0,0,0,0,0,0,0,136852.39268096,767827.849231824,0,0,0
52931,0,0,0,0,0,0,0,0,173.333344659088,823.661356390782,0,0,0,715.514283233731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313.272914857239,529.625469084164,0,0,0,0,0,0,0,0,0,0,0,135917.984451747,765488.818255758,0,0,0
52962,0,0,0,0,0,0,0,0,172.600332182383,823.200541452409,0,0,0,714.678959885213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314.288308494052,533.65994718592,0,0,0,0,0,0,0,0,0,0,0,134948.185222657,762445.241370324,0,0,0
52993,0,0,0,0,0,0,0,0,171.798971240164,822.102165078016,0,0,0,713.326141612816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315.449503540967,537.6607190063,0,0,0,0,0,0,0,0,0,0,0,133967.184913746,759091.235293722,0,0,0
53021,0,0,0,0,0,0,0,0,171.222219923838,822.86981126333,0,0,0,713.503610443714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316.184289385932,541.642167202529,0,0,0,0,0,0,0,0,0,0,0,133051.473532273,756732.017082043,0,0,0
53052,0,0,0,0,0,0,0,0,170.677604244623,823.847010378504,0,0,0,713.857365148585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316.890229938427,545.604685242147,0,0,0,0,0,0,0,0,0,0,0,132150.980448606,754503.311987454,0,0,0
53082,0,0,0,0,0,0,0,0,170.267756276464,825.934930696985,0,0,0,715.122486254345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317.366464088391,549.556327795846,0,0,0,0,0,0,0,0,0,0,0,131292.232452413,752874.716701639,0,0,0
53113,0,0,0,0,0,0,0,0,169.889290979936,828.257664789269,0,0,0,716.581518768776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317.81902416393,553.499016776358,0,0,0,0,0,0,0,0,0,0,0,130447.837000201,751389.159508917,0,0,0
53143,0,0,0,0,0,0,0,0,169.544561550121,830.821374336206,0,0,0,718.240785741653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318.247141360008,557.434599554691,0,0,0,0,0,0,0,0,0,0,0,129618.733391649,750049.582303419,0,0,0
53174,0,0,0,0,0,0,0,0,168.715422356472,826.730523334331,0,0,0,714.373393122732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.893695980918,551.81598266726,0,0,0,0,0,0,0,0,0,0,0,129109.079598154,742704.853791981,0,0,0
53205,0,0,0,0,0,0,0,0,167.910495703162,822.757969595194,0,0,0,710.603971391595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.536499313399,545.896119243817,0,0,0,0,0,0,0,0,0,0,0,128620.074525266,735394.061354983,0,0,0
53235,0,0,0,0,0,0,0,0,167.130382393969,818.904795914303,0,0,0,706.933526706193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.181971983504,539.66911247996,0,0,0,0,0,0,0,0,0,0,0,128152.519058758,728116.067823562,0,0,0
53266,0,0,0,0,0,0,0,0,166.374827344104,815.172134339625,0,0,0,703.362536269883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.835099263103,533.130183206858,0,0,0,0,0,0,0,0,0,0,0,127706.209975695,720869.733111707,0,0,0
53296,0,0,0,0,0,0,0,0,165.644404531392,811.563278234751,0,0,0,699.893409117822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.499342956952,526.267389781631,0,0,0,0,0,0,0,0,0,0,0,127281.942174475,713653.712069646,0,0,0
53327,0,0,0,0,0,0,0,0,164.793108481744,807.417802454016,0,0,0,696.004239982787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.169979117857,521.265104843709,0,0,0,0,0,0,0,0,0,0,0,126739.764538199,706711.92121128,0,0,0
53358,0,0,0,0,0,0,0,0,163.891797041056,803.045309045984,0,0,0,691.941503190637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336.832947829504,517.10426579388,0,0,0,0,0,0,0,0,0,0,0,126146.760790081,699928.212655447,0,0,0
53386,0,0,0,0,0,0,0,0,163.165448294034,799.475576811838,0,0,0,688.516740466262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.494445297534,510.380251210047,0,0,0,0,0,0,0,0,0,0,0,125720.039201455,692919.862879349,0,0,0
53417,0,0,0,0,0,0,0,0,162.466664697331,796.028188298119,0,0,0,685.194676224546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.170245095598,503.335819556097,0,0,0,0,0,0,0,0,0,0,0,125316.224140878,685939.497551283,0,0,0
53447,0,0,0,0,0,0,0,0,161.873849165696,793.072900784674,0,0,0,682.264827186925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.866278783892,494.746266808951,0,0,0,0,0,0,0,0,0,0,0,125011.940004058,678849.222616858,0,0,0
53478,0,0,0,0,0,0,0,0,161.307019551782,790.249753729904,0,0,0,679.442252146835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.590457512965,485.797467937717,0,0,0,0,0,0,0,0,0,0,0,124731.328949342,671782.417412602,0,0,0
53508,0,0,0,0,0,0,0,0,160.768610833672,787.561968323876,0,0,0,676.730924191833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.342222629696,476.477730485915,0,0,0,0,0,0,0,0,0,0,0,124475.179118713,664737.580018801,0,0,0
53539,0,0,0,0,0,0,0,0,159.839204477835,788.216555235579,0,0,0,676.515631176834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.111707598695,480.168886024323,0,0,0,0,0,0,0,0,0,0,0,123982.342621858,662314.063581553,0,0,0
53570,0,0,0,0,0,0,0,0,158.930642863149,789.068723741213,0,0,0,676.45781554986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.859525715721,483.880385276118,0,0,0,0,0,0,0,0,0,0,0,123509.511676603,659996.600456265,0,0,0
53600,0,0,0,0,0,0,0,0,158.043253062825,790.122945257193,0,0,0,676.560976120563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.57807868851,487.61380981166,0,0,0,0,0,0,0,0,0,0,0,123057.464354153,657787.011542811,0,0,0
53631,0,0,0,0,0,0,0,0,157.177006822064,791.3837054886,0,0,0,676.828397688482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.271510159767,491.371714142718,0,0,0,0,0,0,0,0,0,0,0,122626.00104935,655687.08723797,0,0,0
53661,0,0,0,0,0,0,0,0,156.332208059946,792.856155999043,0,0,0,677.263693856794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.944287131568,495.156113926476,0,0,0,0,0,0,0,0,0,0,0,122215.893947268,653698.53198935,0,0,0
53692,0,0,0,0,0,0,0,0,155.401076020676,792.878691734639,0,0,0,676.58849382634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.592207360908,498.949422106146,0,0,0,0,0,0,0,0,0,0,0,121691.418570014,651106.149522353,0,0,0
53723,0,0,0,0,0,0,0,0,154.436240532351,792.23522349762,0,0,0,675.407631297517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369.20604915299,502.74343473281,0,0,0,0,0,0,0,0,0,0,0,121117.637152753,648247.611837435,0,0,0
53751,0,0,0,0,0,0,0,0,153.603003091784,793.52370371001,0,0,0,675.717725166489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.79804814019,506.561615499682,0,0,0,0,0,0,0,0,0,0,0,120705.132979899,646241.162663336,0,0,0
